scan_id,condition,slice_index,brain_position,expert_nonempty,dice,false_positives,false_negatives
POLYIC_20190618_mouse35__E3_P1,adapted,9,middle 60%,True,0.9109792284866469,495,285
POLYIC_20190618_mouse35__E3_P1,adapted,10,middle 60%,True,0.9138175860185691,525,264
POLYIC_20190618_mouse35__E3_P1,adapted,11,middle 60%,True,0.8986025007880635,655,310
POLYIC_20190618_mouse35__E3_P1,adapted,12,middle 60%,True,0.9032126880845872,621,331
POLYIC_20190618_mouse35__E3_P1,adapted,13,middle 60%,True,0.895162882527147,719,343
POLYIC_20190618_mouse35__E3_P1,adapted,14,middle 60%,True,0.9033830554743102,634,357
POLYIC_20190618_mouse35__E3_P1,adapted,15,middle 60%,True,0.9058869093725794,618,354
POLYIC_20190618_mouse35__E3_P1,adapted,16,middle 60%,True,0.907795957651588,645,313
POLYIC_20190618_mouse35__E3_P1,adapted,17,middle 60%,True,0.9107596172622535,622,292
POLYIC_20190618_mouse35__E3_P1,adapted,18,middle 60%,True,0.9136468004392533,520,345
POLYIC_20190618_mouse35__E3_P1,adapted,19,middle 60%,True,0.9315557421792987,345,307
POLYIC_20190618_mouse35__E3_P1,adapted,20,middle 60%,True,0.9464325905919424,213,263
POLYIC_20190618_mouse35__E3_P1,adapted,21,middle 60%,True,0.9568849035744994,65,286
POLYIC_20190618_mouse35__E3_P1,adapted,22,middle 60%,True,0.9564183835182251,48,282
POLYIC_20190618_mouse35__E3_P1,adapted,23,middle 60%,True,0.9546179498332609,24,289
POLYIC_20190618_mouse35__E3_P1,adapted,24,middle 60%,True,0.9513735396274077,28,280
POLYIC_20190618_mouse35__E3_P1,adapted,25,middle 60%,True,0.9366856303908974,3,342
POLYIC_20190618_mouse35__E3_P1,adapted,26,middle 60%,True,0.9194570135746606,7,349
POLYIC_20190618_mouse35__E3_P1,adapted,27,middle 60%,True,0.9128630705394191,31,242
POLYIC_20190618_mouse35__E3_P1,adapted,28,middle 60%,True,0.8984198645598194,30,195
POLYIC_20190618_mouse35__E3_P1,adapted,29,last 20%,True,0.9166235111341274,26,135
POLYIC_20190618_mouse35__E3_P1,adapted,30,last 20%,True,0.8850754030161206,5,216
POLYIC_20190618_mouse35__E3_P1,adapted,31,last 20%,True,0.793988728866625,0,329
POLYIC_20190618_mouse35__E3_P1,adapted,32,last 20%,True,0.6222990492653414,0,437
POLYIC_20190618_mouse35__E3_P1,adapted,33,last 20%,True,0.4473684210526316,0,378
POLYIC_20190618_mouse35__E3_P1,adapted,34,last 20%,True,0.0,0,285
POLYIC_20190618_mouse35__E3_P1,adapted,35,last 20%,True,0.0,0,109
POLYIC_20190618_mouse35__E3_P1,adapted,36,outside,False,1.0,0,0
POLYIC_20190618_mouse35__E3_P1,adapted,37,outside,False,0.0,6,0
POLYIC_20190618_mouse36__E3_P1,adapted,0,first 20%,True,0.806954971020954,403,30
POLYIC_20190618_mouse36__E3_P1,adapted,1,first 20%,True,0.9521188772702256,60,114
POLYIC_20190618_mouse36__E3_P1,adapted,2,first 20%,True,0.9426972795678179,128,169
POLYIC_20190618_mouse36__E3_P1,adapted,3,first 20%,True,0.9425287356321839,114,231
POLYIC_20190618_mouse36__E3_P1,adapted,4,first 20%,True,0.9416149068322981,83,293
POLYIC_20190618_mouse36__E3_P1,adapted,5,first 20%,True,0.9471794104444112,20,333
POLYIC_20190618_mouse36__E3_P1,adapted,6,first 20%,True,0.9209592734496949,15,542
POLYIC_20190618_mouse36__E3_P1,adapted,7,first 20%,True,0.944634703196347,23,365
POLYIC_20190618_mouse36__E3_P1,adapted,8,middle 60%,True,0.9598599137931034,55,243
POLYIC_20190618_mouse36__E3_P1,adapted,9,middle 60%,True,0.9568031868542263,76,271
POLYIC_20190618_mouse36__E3_P1,adapted,10,middle 60%,True,0.9318838903666011,341,248
POLYIC_20190618_mouse36__E3_P1,adapted,11,middle 60%,True,0.9197415964086281,442,291
POLYIC_20190618_mouse36__E3_P1,adapted,12,middle 60%,True,0.923289124668435,413,310
POLYIC_20190618_mouse36__E3_P1,adapted,13,middle 60%,True,0.9198329428542324,420,367
POLYIC_20190618_mouse36__E3_P1,adapted,14,middle 60%,True,0.9221060934726878,393,397
POLYIC_20190618_mouse36__E3_P1,adapted,15,middle 60%,True,0.9306988514697294,394,318
POLYIC_20190618_mouse36__E3_P1,adapted,16,middle 60%,True,0.955425219941349,216,240
POLYIC_20190618_mouse36__E3_P1,adapted,17,middle 60%,True,0.9688967136150235,84,234
POLYIC_20190618_mouse36__E3_P1,adapted,18,middle 60%,True,0.975925189017111,57,185
POLYIC_20190618_mouse36__E3_P1,adapted,19,middle 60%,True,0.9685442574981712,39,262
POLYIC_20190618_mouse36__E3_P1,adapted,20,middle 60%,True,0.967198775420949,93,207
POLYIC_20190618_mouse36__E3_P1,adapted,21,middle 60%,True,0.9592833876221498,108,242
POLYIC_20190618_mouse36__E3_P1,adapted,22,middle 60%,True,0.9583333333333334,69,265
POLYIC_20190618_mouse36__E3_P1,adapted,23,middle 60%,True,0.959523487207256,36,263
POLYIC_20190618_mouse36__E3_P1,adapted,24,middle 60%,True,0.9568292323559746,42,251
POLYIC_20190618_mouse36__E3_P1,adapted,25,middle 60%,True,0.952207706300645,13,276
POLYIC_20190618_mouse36__E3_P1,adapted,26,middle 60%,True,0.9297043273937733,7,352
POLYIC_20190618_mouse36__E3_P1,adapted,27,middle 60%,True,0.916772071844169,24,305
POLYIC_20190618_mouse36__E3_P1,adapted,28,middle 60%,True,0.8980446927374302,30,262
POLYIC_20190618_mouse36__E3_P1,adapted,29,middle 60%,True,0.8945752302968271,16,190
POLYIC_20190618_mouse36__E3_P1,adapted,30,last 20%,True,0.9168443496801706,22,134
POLYIC_20190618_mouse36__E3_P1,adapted,31,last 20%,True,0.8956796628029505,0,198
POLYIC_20190618_mouse36__E3_P1,adapted,32,last 20%,True,0.8427973699940227,0,263
POLYIC_20190618_mouse36__E3_P1,adapted,33,last 20%,True,0.7706685837526959,0,319
POLYIC_20190618_mouse36__E3_P1,adapted,34,last 20%,True,0.6771037181996086,4,326
POLYIC_20190618_mouse36__E3_P1,adapted,35,last 20%,True,0.42213114754098363,0,282
POLYIC_20190618_mouse36__E3_P1,adapted,36,last 20%,True,0.22784810126582278,0,183
POLYIC_20190618_mouse36__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190619_mouse38__E3_P1,adapted,0,first 20%,True,0.571256764882742,664,49
POLYIC_20190619_mouse38__E3_P1,adapted,1,first 20%,True,0.908034188034188,205,64
POLYIC_20190619_mouse38__E3_P1,adapted,2,first 20%,True,0.9160271870203902,159,224
POLYIC_20190619_mouse38__E3_P1,adapted,3,first 20%,True,0.9354423395254736,140,211
POLYIC_20190619_mouse38__E3_P1,adapted,4,first 20%,True,0.9419761273209549,104,246
POLYIC_20190619_mouse38__E3_P1,adapted,5,first 20%,True,0.9353600491325043,182,239
POLYIC_20190619_mouse38__E3_P1,adapted,6,first 20%,True,0.914572864321608,109,486
POLYIC_20190619_mouse38__E3_P1,adapted,7,first 20%,True,0.9226393629124005,165,379
POLYIC_20190619_mouse38__E3_P1,adapted,8,middle 60%,True,0.9084516565246789,388,289
POLYIC_20190619_mouse38__E3_P1,adapted,9,middle 60%,True,0.9110571081409478,477,255
POLYIC_20190619_mouse38__E3_P1,adapted,10,middle 60%,True,0.8851321092700403,704,322
POLYIC_20190619_mouse38__E3_P1,adapted,11,middle 60%,True,0.8852922007386487,741,315
POLYIC_20190619_mouse38__E3_P1,adapted,12,middle 60%,True,0.8775069423017587,854,337
POLYIC_20190619_mouse38__E3_P1,adapted,13,middle 60%,True,0.8851418369371157,807,351
POLYIC_20190619_mouse38__E3_P1,adapted,14,middle 60%,True,0.8885226832105467,801,349
POLYIC_20190619_mouse38__E3_P1,adapted,15,middle 60%,True,0.8961603934178173,789,309
POLYIC_20190619_mouse38__E3_P1,adapted,16,middle 60%,True,0.9079071522928854,680,296
POLYIC_20190619_mouse38__E3_P1,adapted,17,middle 60%,True,0.9215036454881167,528,301
POLYIC_20190619_mouse38__E3_P1,adapted,18,middle 60%,True,0.9438956934018174,264,304
POLYIC_20190619_mouse38__E3_P1,adapted,19,middle 60%,True,0.9684166492365613,46,256
POLYIC_20190619_mouse38__E3_P1,adapted,20,middle 60%,True,0.9643715846994535,82,244
POLYIC_20190619_mouse38__E3_P1,adapted,21,middle 60%,True,0.9661194551170101,62,229
POLYIC_20190619_mouse38__E3_P1,adapted,22,middle 60%,True,0.9620954539730513,75,226
POLYIC_20190619_mouse38__E3_P1,adapted,23,middle 60%,True,0.9637837837837838,56,212
POLYIC_20190619_mouse38__E3_P1,adapted,24,middle 60%,True,0.9628853636635738,42,206
POLYIC_20190619_mouse38__E3_P1,adapted,25,middle 60%,True,0.9486875529212532,38,265
POLYIC_20190619_mouse38__E3_P1,adapted,26,middle 60%,True,0.9297144014583756,27,320
POLYIC_20190619_mouse38__E3_P1,adapted,27,middle 60%,True,0.9162402370051171,61,250
POLYIC_20190619_mouse38__E3_P1,adapted,28,middle 60%,True,0.8915748311411305,59,246
POLYIC_20190619_mouse38__E3_P1,adapted,29,middle 60%,True,0.8970976253298153,14,181
POLYIC_20190619_mouse38__E3_P1,adapted,30,last 20%,True,0.9119592875318067,23,150
POLYIC_20190619_mouse38__E3_P1,adapted,31,last 20%,True,0.8703604088219473,0,241
POLYIC_20190619_mouse38__E3_P1,adapted,32,last 20%,True,0.8038216560509555,0,308
POLYIC_20190619_mouse38__E3_P1,adapted,33,last 20%,True,0.7334963325183375,0,327
POLYIC_20190619_mouse38__E3_P1,adapted,34,last 20%,True,0.6998754669987547,15,226
POLYIC_20190619_mouse38__E3_P1,adapted,35,last 20%,True,0.4549763033175355,3,227
POLYIC_20190619_mouse38__E3_P1,adapted,36,last 20%,True,0.0,0,113
POLYIC_20190619_mouse38__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190619_mouse39__E3_P1,adapted,0,first 20%,True,0.8220015278838808,209,24
POLYIC_20190619_mouse39__E3_P1,adapted,1,first 20%,True,0.8981222532960448,157,98
POLYIC_20190619_mouse39__E3_P1,adapted,2,first 20%,True,0.9291553133514986,185,127
POLYIC_20190619_mouse39__E3_P1,adapted,3,first 20%,True,0.9212010919017288,225,208
POLYIC_20190619_mouse39__E3_P1,adapted,4,first 20%,True,0.928466197413652,106,331
POLYIC_20190619_mouse39__E3_P1,adapted,5,first 20%,True,0.9490001550147265,31,298
POLYIC_20190619_mouse39__E3_P1,adapted,6,first 20%,True,0.9128277817150957,61,554
POLYIC_20190619_mouse39__E3_P1,adapted,7,first 20%,True,0.9080649600880815,76,592
POLYIC_20190619_mouse39__E3_P1,adapted,8,middle 60%,True,0.9358166189111747,62,386
POLYIC_20190619_mouse39__E3_P1,adapted,9,middle 60%,True,0.9507712944332662,42,325
POLYIC_20190619_mouse39__E3_P1,adapted,10,middle 60%,True,0.9399239543726235,33,441
POLYIC_20190619_mouse39__E3_P1,adapted,11,middle 60%,True,0.9446254071661238,14,445
POLYIC_20190619_mouse39__E3_P1,adapted,12,middle 60%,True,0.9478231215186995,26,433
POLYIC_20190619_mouse39__E3_P1,adapted,13,middle 60%,True,0.9464440589765828,38,456
POLYIC_20190619_mouse39__E3_P1,adapted,14,middle 60%,True,0.9461943612516782,44,477
POLYIC_20190619_mouse39__E3_P1,adapted,15,middle 60%,True,0.9554485249849488,25,419
POLYIC_20190619_mouse39__E3_P1,adapted,16,middle 60%,True,0.9621844612513506,19,366
POLYIC_20190619_mouse39__E3_P1,adapted,17,middle 60%,True,0.9588959491660047,9,405
POLYIC_20190619_mouse39__E3_P1,adapted,18,middle 60%,True,0.961803131544829,14,369
POLYIC_20190619_mouse39__E3_P1,adapted,19,middle 60%,True,0.957995275752285,7,402
POLYIC_20190619_mouse39__E3_P1,adapted,20,middle 60%,True,0.9595797148064759,33,344
POLYIC_20190619_mouse39__E3_P1,adapted,21,middle 60%,True,0.9598744676081596,58,300
POLYIC_20190619_mouse39__E3_P1,adapted,22,middle 60%,True,0.9604885057471264,40,290
POLYIC_20190619_mouse39__E3_P1,adapted,23,middle 60%,True,0.9606421543241843,26,278
POLYIC_20190619_mouse39__E3_P1,adapted,24,middle 60%,True,0.9575246132208157,50,252
POLYIC_20190619_mouse39__E3_P1,adapted,25,middle 60%,True,0.95559337768838,32,255
POLYIC_20190619_mouse39__E3_P1,adapted,26,middle 60%,True,0.9467497773820125,7,292
POLYIC_20190619_mouse39__E3_P1,adapted,27,middle 60%,True,0.933955970647098,22,275
POLYIC_20190619_mouse39__E3_P1,adapted,28,middle 60%,True,0.9113202167094383,66,245
POLYIC_20190619_mouse39__E3_P1,adapted,29,middle 60%,True,0.8938807126258714,38,236
POLYIC_20190619_mouse39__E3_P1,adapted,30,last 20%,True,0.898828541001065,17,173
POLYIC_20190619_mouse39__E3_P1,adapted,31,last 20%,True,0.8826933193056287,10,213
POLYIC_20190619_mouse39__E3_P1,adapted,32,last 20%,True,0.8572955638695885,0,267
POLYIC_20190619_mouse39__E3_P1,adapted,33,last 20%,True,0.8,0,324
POLYIC_20190619_mouse39__E3_P1,adapted,34,last 20%,True,0.7048528241845664,0,371
POLYIC_20190619_mouse39__E3_P1,adapted,35,last 20%,True,0.5936199722607489,0,293
POLYIC_20190619_mouse39__E3_P1,adapted,36,last 20%,True,0.3804347826086957,0,228
POLYIC_20190619_mouse39__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190619_mouse42__E3_P1,adapted,0,first 20%,True,0.8233890214797136,296,0
POLYIC_20190619_mouse42__E3_P1,adapted,1,first 20%,True,0.9210423959548814,177,26
POLYIC_20190619_mouse42__E3_P1,adapted,2,first 20%,True,0.912961210974456,348,20
POLYIC_20190619_mouse42__E3_P1,adapted,3,first 20%,True,0.9113877700476016,326,158
POLYIC_20190619_mouse42__E3_P1,adapted,4,first 20%,True,0.9370014650822074,174,213
POLYIC_20190619_mouse42__E3_P1,adapted,5,first 20%,True,0.9384944920440637,156,246
POLYIC_20190619_mouse42__E3_P1,adapted,6,first 20%,True,0.9190710767065446,102,473
POLYIC_20190619_mouse42__E3_P1,adapted,7,first 20%,True,0.9216577171967506,86,483
POLYIC_20190619_mouse42__E3_P1,adapted,8,middle 60%,True,0.949235807860262,138,234
POLYIC_20190619_mouse42__E3_P1,adapted,9,middle 60%,True,0.9561112528706303,107,237
POLYIC_20190619_mouse42__E3_P1,adapted,10,middle 60%,True,0.9478312537136067,186,253
POLYIC_20190619_mouse42__E3_P1,adapted,11,middle 60%,True,0.9565612917898567,55,327
POLYIC_20190619_mouse42__E3_P1,adapted,12,middle 60%,True,0.9635671560630777,82,253
POLYIC_20190619_mouse42__E3_P1,adapted,13,middle 60%,True,0.9630791758184291,63,290
POLYIC_20190619_mouse42__E3_P1,adapted,14,middle 60%,True,0.9605196386887243,61,328
POLYIC_20190619_mouse42__E3_P1,adapted,15,middle 60%,True,0.9675568743818002,67,261
POLYIC_20190619_mouse42__E3_P1,adapted,16,middle 60%,True,0.9702218762164266,26,280
POLYIC_20190619_mouse42__E3_P1,adapted,17,middle 60%,True,0.969140625,21,295
POLYIC_20190619_mouse42__E3_P1,adapted,18,middle 60%,True,0.9689318473222212,31,284
POLYIC_20190619_mouse42__E3_P1,adapted,19,middle 60%,True,0.9580391365745411,85,331
POLYIC_20190619_mouse42__E3_P1,adapted,20,middle 60%,True,0.9393593863377215,310,275
POLYIC_20190619_mouse42__E3_P1,adapted,21,middle 60%,True,0.9300259965337955,355,291
POLYIC_20190619_mouse42__E3_P1,adapted,22,middle 60%,True,0.9279134039613082,359,267
POLYIC_20190619_mouse42__E3_P1,adapted,23,middle 60%,True,0.9304120502925433,297,262
POLYIC_20190619_mouse42__E3_P1,adapted,24,middle 60%,True,0.944860072042117,140,258
POLYIC_20190619_mouse42__E3_P1,adapted,25,middle 60%,True,0.9476807746368889,39,296
POLYIC_20190619_mouse42__E3_P1,adapted,26,middle 60%,True,0.9309265058021735,24,351
POLYIC_20190619_mouse42__E3_P1,adapted,27,middle 60%,True,0.9026632099929295,21,392
POLYIC_20190619_mouse42__E3_P1,adapted,28,middle 60%,True,0.903448275862069,44,264
POLYIC_20190619_mouse42__E3_P1,adapted,29,middle 60%,True,0.9136137494346449,17,174
POLYIC_20190619_mouse42__E3_P1,adapted,30,last 20%,True,0.9007957559681697,34,153
POLYIC_20190619_mouse42__E3_P1,adapted,31,last 20%,True,0.8991683991683992,1,193
POLYIC_20190619_mouse42__E3_P1,adapted,32,last 20%,True,0.8407494145199064,0,272
POLYIC_20190619_mouse42__E3_P1,adapted,33,last 20%,True,0.7201800450112528,0,373
POLYIC_20190619_mouse42__E3_P1,adapted,34,last 20%,True,0.7058823529411765,1,264
POLYIC_20190619_mouse42__E3_P1,adapted,35,last 20%,True,0.38095238095238093,0,221
POLYIC_20190619_mouse42__E3_P1,adapted,36,last 20%,True,0.0,0,118
POLYIC_20190619_mouse42__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190619_mouse43__E3_P1,adapted,0,first 20%,True,0.6807928913192071,800,134
POLYIC_20190619_mouse43__E3_P1,adapted,1,first 20%,True,0.9534450651769087,27,173
POLYIC_20190619_mouse43__E3_P1,adapted,2,first 20%,True,0.9540526587506454,145,122
POLYIC_20190619_mouse43__E3_P1,adapted,3,first 20%,True,0.9480249480249481,156,194
POLYIC_20190619_mouse43__E3_P1,adapted,4,first 20%,True,0.9446381257844094,100,297
POLYIC_20190619_mouse43__E3_P1,adapted,5,first 20%,True,0.9417890520694259,68,368
POLYIC_20190619_mouse43__E3_P1,adapted,6,first 20%,True,0.9380733944954128,22,464
POLYIC_20190619_mouse43__E3_P1,adapted,7,middle 60%,True,0.9446458786560309,8,450
POLYIC_20190619_mouse43__E3_P1,adapted,8,middle 60%,True,0.9615084235189111,37,308
POLYIC_20190619_mouse43__E3_P1,adapted,9,middle 60%,True,0.9632462290206076,82,264
POLYIC_20190619_mouse43__E3_P1,adapted,10,middle 60%,True,0.962800438815199,148,225
POLYIC_20190619_mouse43__E3_P1,adapted,11,middle 60%,True,0.9671919912776291,75,256
POLYIC_20190619_mouse43__E3_P1,adapted,12,middle 60%,True,0.9685879244544476,72,249
POLYIC_20190619_mouse43__E3_P1,adapted,13,middle 60%,True,0.9700087353198098,35,274
POLYIC_20190619_mouse43__E3_P1,adapted,14,middle 60%,True,0.971143706260186,34,267
POLYIC_20190619_mouse43__E3_P1,adapted,15,middle 60%,True,0.9681923972071373,27,301
POLYIC_20190619_mouse43__E3_P1,adapted,16,middle 60%,True,0.9659135177249708,38,312
POLYIC_20190619_mouse43__E3_P1,adapted,17,middle 60%,True,0.9641394466087304,39,320
POLYIC_20190619_mouse43__E3_P1,adapted,18,middle 60%,True,0.9697407828152432,30,263
POLYIC_20190619_mouse43__E3_P1,adapted,19,middle 60%,True,0.9674054758800521,25,275
POLYIC_20190619_mouse43__E3_P1,adapted,20,middle 60%,True,0.9654700854700855,78,225
POLYIC_20190619_mouse43__E3_P1,adapted,21,middle 60%,True,0.9639112411606925,82,214
POLYIC_20190619_mouse43__E3_P1,adapted,22,middle 60%,True,0.9666099253633625,70,185
POLYIC_20190619_mouse43__E3_P1,adapted,23,middle 60%,True,0.9650290244938411,38,209
POLYIC_20190619_mouse43__E3_P1,adapted,24,middle 60%,True,0.958594730238394,30,234
POLYIC_20190619_mouse43__E3_P1,adapted,25,middle 60%,True,0.9416651616398772,2,321
POLYIC_20190619_mouse43__E3_P1,adapted,26,middle 60%,True,0.936544696618805,67,207
POLYIC_20190619_mouse43__E3_P1,adapted,27,middle 60%,True,0.9042145593869731,142,158
POLYIC_20190619_mouse43__E3_P1,adapted,28,last 20%,True,0.9062776304155614,48,164
POLYIC_20190619_mouse43__E3_P1,adapted,29,last 20%,True,0.9333333333333333,31,115
POLYIC_20190619_mouse43__E3_P1,adapted,30,last 20%,True,0.8939247830279653,4,216
POLYIC_20190619_mouse43__E3_P1,adapted,31,last 20%,True,0.8468872686483455,0,273
POLYIC_20190619_mouse43__E3_P1,adapted,32,last 20%,True,0.7135922330097088,0,354
POLYIC_20190619_mouse43__E3_P1,adapted,33,last 20%,True,0.5074135090609555,0,299
POLYIC_20190619_mouse43__E3_P1,adapted,34,last 20%,True,0.017094017094017096,0,230
POLYIC_20190619_mouse43__E3_P1,adapted,35,outside,False,1.0,0,0
POLYIC_20190619_mouse43__E3_P1,adapted,36,outside,False,1.0,0,0
POLYIC_20190619_mouse43__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190628_mouse33__E3_P1,adapted,0,first 20%,True,0.9332220367278798,150,10
POLYIC_20190628_mouse33__E3_P1,adapted,1,first 20%,True,0.8939311098961181,71,317
POLYIC_20190628_mouse33__E3_P1,adapted,2,first 20%,True,0.9198661153770428,63,344
POLYIC_20190628_mouse33__E3_P1,adapted,3,first 20%,True,0.9291311754684838,62,354
POLYIC_20190628_mouse33__E3_P1,adapted,4,first 20%,True,0.9282126073569924,34,409
POLYIC_20190628_mouse33__E3_P1,adapted,5,first 20%,True,0.8980306345733041,3,696
POLYIC_20190628_mouse33__E3_P1,adapted,6,first 20%,True,0.9005486003657336,9,698
POLYIC_20190628_mouse33__E3_P1,adapted,7,first 20%,True,0.9228140131016804,8,534
POLYIC_20190628_mouse33__E3_P1,adapted,8,middle 60%,True,0.9449502731474997,64,329
POLYIC_20190628_mouse33__E3_P1,adapted,9,middle 60%,True,0.9499473129610115,19,361
POLYIC_20190628_mouse33__E3_P1,adapted,10,middle 60%,True,0.961519364448858,32,278
POLYIC_20190628_mouse33__E3_P1,adapted,11,middle 60%,True,0.9591669591669592,54,295
POLYIC_20190628_mouse33__E3_P1,adapted,12,middle 60%,True,0.9566766900545718,56,333
POLYIC_20190628_mouse33__E3_P1,adapted,13,middle 60%,True,0.9591439688715954,29,349
POLYIC_20190628_mouse33__E3_P1,adapted,14,middle 60%,True,0.9666527719883284,35,285
POLYIC_20190628_mouse33__E3_P1,adapted,15,middle 60%,True,0.9671059458337657,18,299
POLYIC_20190628_mouse33__E3_P1,adapted,16,middle 60%,True,0.9658506480148118,21,311
POLYIC_20190628_mouse33__E3_P1,adapted,17,middle 60%,True,0.9660981697171381,20,306
POLYIC_20190628_mouse33__E3_P1,adapted,18,middle 60%,True,0.9655465759251383,17,307
POLYIC_20190628_mouse33__E3_P1,adapted,19,middle 60%,True,0.9634255129348795,12,316
POLYIC_20190628_mouse33__E3_P1,adapted,20,middle 60%,True,0.9709658762290341,43,208
POLYIC_20190628_mouse33__E3_P1,adapted,21,middle 60%,True,0.9655172413793104,43,238
POLYIC_20190628_mouse33__E3_P1,adapted,22,middle 60%,True,0.9620384815392615,45,247
POLYIC_20190628_mouse33__E3_P1,adapted,23,middle 60%,True,0.9645469893078221,31,221
POLYIC_20190628_mouse33__E3_P1,adapted,24,middle 60%,True,0.964619390412008,39,192
POLYIC_20190628_mouse33__E3_P1,adapted,25,middle 60%,True,0.9580030359251138,40,209
POLYIC_20190628_mouse33__E3_P1,adapted,26,middle 60%,True,0.9488936753475622,21,240
